76
0	Sea	#C0C0FF
1	None	#C0C0C0
2	Unknown	#E6E6FF
3	Polynesian mythology	#E6FF00
4	Christianity	#C0C0C0
5	Anglican Protestant	#FF8080
6	Roman Catholic	#9966CC
7	American Animism	#FFD320
8	Longhouse Religion	#000080
9	Waashat Religion	#000080
a	Norse Mythology	#808000
b	Lutheranism	#99284C
c	Dreamtime	#E6E64C
d	Congregationalist	#B84747
e	Mormonism	#EB613D
f	Methodist	#FF3366
g	Baptist	#B80047
h	Russian Orthodox	#800080
i	Mesoamerican Religion	#B3B300
j	Mayan Religion	#CCCC00
k	Chavin Religion	#FFFF66
l	Norte Chico	#E6FF00
m	Valdiva	#FFFF99
n	Moche	#E6FF00
o	Inca	#FF950E
p	Eastern Christianity	#6B0094
q	Celtic polytheism	#FF9966
r	Anglo-Saxon paganism	#FF6633
s	Proto-Indo-European religion	#FFCC99
t	Calvinist	#94476B
u	Traditional African religion	#FFFF00
v	Ancient Egyptian Religion	#4C1900
w	Sunni Islam	#23FF23
x	Early Christianity	#6B4794
y	Jainism	#198A8A
z	Hinduism	#0047FF
A	Arianism	#6B4794
B	Roman Mythology	#0099FF
C	Greek Mythology	#00B8FF
D	Priscillianism	#5E11A6
E	Noshinto	#B3B300
F	Shinto	#94BD5E
G	Celtic Christianity	#9999FF
H	Chinese Folk Religion	#FFFF00
I	Taoism	#FF950E
J	Buddhism	#004A4A
K	Eurasian Animism	#FFFF99
L	Judaism	#FF00FF
M	Mesopotamian mythology	#E6E64C
N	Hussite	#99284C
O	Zwinglism	#FF3366
P	Greek Orthodox	#800080
Q	Western Schism	#9999FF
R	Anabaptist	#FF0000
S	Zoroastrianism	#996633
T	Zurvanism	#663300
U	Tibetan Buddhism	#314004
V	Shamanism	#FFFF99
W	Minoan Religion	#33A3A3
X	Mycenean Religion	#00DCFF
Y	Myceanean-Greek Bridge	#47B8B8
Z	Etruscan Mythology	#99CCFF
!	Shia Islam	#33CC66
